#Nu]\[Tau channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	0.0
110.0	0.0
120.0	0.0
130.0	0.002998509812042642
140.0	0.008203804039438127
150.0	0.015566337385310111
160.0	0.0245826535727195
180.0	0.04494414328800731
200.0	0.06875742299737052
220.0	0.08844557053373032
240.0	0.11561745490955239
260.0	0.14462183992720007
280.0	0.16442032429002088
300.0	0.19592835913857018
330.0	0.2392421752808481
360.0	0.2847094704588149
400.0	0.3413461805945563
450.0	0.40907619182297744
500.0	0.4540399958981621
550.0	0.5213461029557618
600.0	0.5903959196528701
650.0	0.6604803222938248
700.0	0.6994407675318103
750.0	0.770317006092809
800.0	0.8423502178090779
900.0	0.9514272247159204
1000.0	1.0634874848277673
1100.0	1.1234218745753886
1200.0	1.2278224449039858
1300.0	1.3317805451025053
1500.0	1.490076909221044
1700.0	1.6425362497321787
2000.0	1.8884093630675522
2500.0	2.1543704943931403
3000.0	2.453067446278098
4000.0	2.9430666489598556
5000.0	3.270712983095974
6000.0	3.6145849331030977
7000.0	3.875336290442757
8000.0	4.157231930582004
9000.0	4.372011338981068
10000.0	4.631241382654071
12000.0	4.887082046078507
15000.0	5.3026339469645825
20000.0	5.828600545109073
30000.0	6.539360008321149
50000.0	7.384174851563779
100000.0	8.225583777477274
