//Tau channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.4106415054343483
6.0	0.5772254443935797
8.0	0.8455750109042303
10.0	1.0265253474324703
15.0	1.2878207041531617
20.0	1.5233623667727318
25.0	1.5983116748977728
30.0	1.7309312992952703
40.0	1.902657384323539
50.0	1.9584504454683913
60.0	2.0508795137484763
70.0	2.0952649023515875
80.0	2.1677434206927084
90.0	2.2023121921667475
100.0	2.233169951270486
110.0	2.23401061240646
120.0	2.2570238492347334
130.0	2.2783681756510505
140.0	2.283426775561432
150.0	2.2998252110236432
160.0	2.305550769618718
180.0	2.313148228485528
200.0	2.3118779672456435
220.0	2.3214158494419257
240.0	2.3112685110197964
260.0	2.2902826539113614
280.0	2.300175477424039
300.0	2.2732976276190824
330.0	2.242436593689563
360.0	2.205161061180533
400.0	2.1673824168706095
450.0	2.125478859910245
500.0	2.1445376420377884
550.0	2.099219927575847
600.0	2.0499838106563595
650.0	1.9984289717806898
700.0	2.014841226699461
750.0	1.962922843064853
800.0	1.9105728196101992
900.0	1.873935092787157
1000.0	1.928034024342961
1100.0	1.8636358992650932
1200.0	1.8281450445923202
1300.0	1.7944784486140828
1500.0	1.7856998242725886
1700.0	1.7763446826391136
2000.0	1.7452230662930044
2500.0	1.7930236373920445
3000.0	1.805471832619326
4000.0	1.867484865465692
5000.0	1.9621353131179304
6000.0	2.033794970018209
7000.0	2.1103162839881486
8000.0	2.1732658571526526
9000.0	2.237840614702188
10000.0	2.3499941130560895
12000.0	2.408355089032843
15000.0	2.545491958329787
20000.0	2.719880548464421
30000.0	2.9704109238761105
50000.0	3.2675689026208605
100000.0	3.545927519170802
