#WL channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	8.814220721844379
100.0	9.447096001566383
110.0	9.31743029483829
120.0	9.992120496568528
130.0	10.761135913933865
140.0	10.739709787174839
150.0	11.551834437358382
160.0	12.3825463425745
180.0	13.25041844174528
200.0	14.137851821939597
220.0	14.173966699376134
240.0	15.089439725136598
260.0	16.01588419898314
280.0	16.068757242488488
300.0	16.991464953121316
330.0	17.947144491231345
360.0	18.915344910234516
400.0	19.894367630336813
450.0	20.898363523521706
500.0	21.049676494453294
550.0	22.034602830772396
600.0	23.0219544694171
650.0	23.984916237488015
700.0	24.12554283855084
750.0	25.06600537329897
800.0	25.995553713295728
900.0	27.032715368109102
1000.0	28.163831760909716
1100.0	28.310706427908517
1200.0	29.285244208592164
1300.0	30.22197342442617
1500.0	31.38283924716441
1700.0	32.49633331229092
2000.0	34.375276479319155
2500.0	36.00772949244791
3000.0	38.04118974779723
4000.0	41.202981360027756
5000.0	43.24630194250282
6000.0	45.4929662971812
7000.0	47.22286576120907
8000.0	49.116311756985525
9000.0	50.61945570999573
10000.0	53.00023365770057
12000.0	54.46082168457424
15000.0	57.82528215973885
20000.0	62.689544476029695
30000.0	70.31662906146221
50000.0	82.01249936804888
100000.0	102.49998830643118
