#Z channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	9.982670345849925
110.0	9.822516409276039
120.0	10.590962503099558
130.0	11.432445202345255
140.0	11.380641418213344
150.0	12.273387890939247
160.0	13.187162482707535
180.0	14.10499939300301
200.0	15.056562753934815
220.0	15.043663098945864
240.0	16.027564539101796
260.0	17.022299804123648
280.0	17.036168588871593
300.0	18.040946841437844
330.0	19.05536362597698
360.0	20.066571846214437
400.0	21.099246914988576
450.0	22.130098491622977
500.0	22.22161655831176
550.0	23.262026096961055
600.0	24.27753219250806
650.0	25.2702778277142
700.0	25.37723432385234
750.0	26.34360932160667
800.0	27.300216338670676
900.0	28.31544084998103
1000.0	29.427016172014422
1100.0	29.5156307198952
1200.0	30.476076453134223
1300.0	31.389728089462714
1500.0	32.46513780630512
1700.0	33.49873954736001
2000.0	35.23649500825849
2500.0	36.65368571520596
3000.0	38.449024935826536
4000.0	41.149856788375246
5000.0	42.84581755188078
6000.0	44.68801289109987
7000.0	46.093115154199786
8000.0	47.605337326662486
9000.0	48.8175547663795
10000.0	50.90453456502911
12000.0	51.924767663002584
15000.0	54.61608402767979
20000.0	58.47057020569999
30000.0	64.71494474403394
50000.0	74.33356668714646
100000.0	91.13696283078738
