//ZL channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	9.955021723602133
110.0	9.797301943892808
120.0	10.566628906556637
130.0	11.423615421766405
140.0	11.3885809591346
150.0	12.304574749176702
160.0	13.246799552268032
180.0	14.21297327536259
200.0	15.214512859092363
220.0	15.224396174453787
240.0	16.257372457763445
260.0	17.30310739931324
280.0	17.330840096428556
300.0	18.38889221465454
330.0	19.466043114091395
360.0	20.543458875315295
400.0	21.651983718221828
450.0	22.76816757884633
500.0	22.885433530240512
550.0	24.01631544839373
600.0	25.12652197128793
650.0	26.218771711440365
700.0	26.351878748243063
750.0	27.42275995434916
800.0	28.489014586568402
900.0	29.6442395065892
1000.0	30.897693299588134
1100.0	31.040070051210378
1200.0	32.146044120850085
1300.0	33.215062994640576
1500.0	34.49365161868845
1700.0	35.73187631257101
2000.0	37.83963929826674
2500.0	39.58528007795863
3000.0	41.83113897131616
4000.0	45.28227095424481
5000.0	47.42124587349524
6000.0	49.81862234532031
7000.0	51.61298975040458
8000.0	53.63298030870136
9000.0	55.19771707940579
10000.0	57.69613907268673
12000.0	59.150990732294716
15000.0	62.58972447570123
20000.0	67.49741540941373
30000.0	75.21803392763191
50000.0	86.95495941058974
100000.0	107.28937409356956
